timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1643612806,,,24.0,0.0,0.0
1643612836,,,23.0,,
1643612866,,,24.0,0.0,0.0
1643612896,,,24.0,,
1643612927,,,40.0,0.0,0.0
1643612956,,,40.0,,
1643612987,,,40.0,0.0,0.0
1643613015,,,41.0,,
1643613046,,,40.0,0.0,0.0
1643613075,,,40.0,,
1643613106,,,40.0,0.0,0.0
1643613135,,,39.0,,
1643613166,,,39.0,0.0,0.0
1643613195,,,40.0,,
1643613226,,,48.0,0.0,0.0
1643613255,,,48.0,,
1643613286,,,48.0,0.0,0.0
1643613315,,,48.0,,
1643613347,,,48.0,0.0,0.0
1643613375,,,298.0,,
1643613407,,,283.0,3.0,0.0
1643613435,,,277.0,,
1643613468,,,272.0,3.0,0.0
1643613495,,,268.0,,
1643613526,,,265.0,3.0,0.0
1643613555,,,262.0,,
1643613586,,,267.0,3.0,0.0
1643613615,,,205.0,,
1643613649,,,263.0,3.0,0.0
1643613675,,,223.0,,
1643613706,,,265.0,3.0,0.0
1643613735,,,319.0,,
1643613766,,,308.0,3.0,0.0
1643613795,,,313.0,,
1643613826,,,244.0,2.0,0.0
1643613855,,,313.0,,
1643613888,,,93.0,1.0,0.0
1643613915,,,312.0,,
1643613946,,,93.0,1.0,0.0
1643613975,,,311.0,,
1643614007,,,317.0,3.0,0.0
1643614036,,,311.0,,
1643614067,,,314.0,3.0,0.0
1643614096,,,171.0,,
1643614127,,,322.0,3.0,0.0
1643614156,,,105.0,,
1643614187,,,1572.0,15.0,0.0
1643614200,4444.0,1.3,,,
1643614216,,,1367.0,,
1643614247,,,1565.0,15.0,0.0
1643614276,,,1365.0,,
1643614307,,,1560.0,15.0,0.0
1643614336,,,1362.0,,
1643614367,,,1519.0,15.0,0.0
1643614397,,,65.0,,
1643614427,,,273.0,3.0,0.0
1643614456,,,276.0,,
1643614487,,,271.0,3.0,0.0
1643614516,,,274.0,,
1643614547,,,59.0,0.0,0.0
1643614576,,,273.0,,
1643614607,,,58.0,0.0,0.0
1643614636,,,272.0,,
1643614667,,,277.0,3.0,0.0
1643614696,,,272.0,,
1643614727,,,275.0,3.0,0.0
1643614756,,,64.0,,
1643614787,,,274.0,3.0,0.0
1643614816,,,58.0,,
1643614847,,,271.0,3.0,0.0
1643614876,,,58.0,,
1643614910,,,271.0,3.0,0.0
1643614936,,,277.0,,
1643614967,,,271.0,3.0,0.0
1643614997,,,274.0,,
1643615027,,,58.0,0.0,0.0
1643615057,,,273.0,,
1643615087,,,58.0,0.0,0.0
1643615116,,,272.0,,
1643615147,,,73.0,2.0,0.0
1643615178,,,210.0,,
1643615208,,,101.0,1.0,0.0
1643615237,,,298.0,,
1643615267,,,328.0,3.0,0.0
1643615296,,,301.0,,
1643615328,,,102.0,1.0,0.0
1643615357,,,102.0,,
1643615387,,,240.0,2.0,0.0
1643615417,,,327.0,,
1643615448,,,329.0,3.0,0.0
1643615477,,,103.0,,
1643615508,,,102.0,1.0,0.0
1643615537,,,211.0,,
1643615568,,,326.0,3.0,0.0
1643615597,,,328.0,,
1643615628,,,154.0,2.0,0.0
1643615657,,,103.0,,
1643615688,,,102.0,1.0,0.0
1643615717,,,344.0,,
1643615748,,,483.0,5.0,0.0
1643615777,,,753.0,,
1643615808,,,462.0,5.0,0.0
1643615837,,,493.0,,
1643615868,,,701.0,7.0,0.0
1643615897,,,709.0,,
1643615928,,,719.0,7.0,0.0
1643615957,,,517.0,,
1643615989,,,526.0,5.0,0.0
1643616000,4444.2,1.3,,,
1643616017,,,756.0,,
1643616048,,,768.0,8.0,0.0
1643616077,,,782.0,,
1643616108,,,554.0,6.0,0.0
1643616137,,,566.0,,
1643616168,,,800.0,8.0,0.0
1643616197,,,800.0,,
1643616228,,,787.0,8.0,0.0
1643616258,,,560.0,,
1643616288,,,564.0,6.0,0.0
1643616317,,,769.0,,
1643616348,,,790.0,8.0,0.0
1643616377,,,763.0,,
1643616409,,,530.0,6.0,0.0
1643616438,,,533.0,,
1643616468,,,604.0,6.0,0.0
1643616498,,,709.0,,
1643616530,,,750.0,8.0,0.0
1643616559,,,525.0,,
1643616589,,,604.0,6.0,0.0
1643616618,,,675.0,,
1643616649,,,801.0,8.0,0.0
1643616678,,,753.0,,
1643616709,,,520.0,6.0,0.0
1643616738,,,518.0,,
1643616769,,,497.0,5.0,0.0
1643616798,,,700.0,,
1643616829,,,696.0,7.0,0.0
1643616858,,,536.0,,
1643616889,,,512.0,6.0,0.0
1643616918,,,521.0,,
1643616950,,,739.0,7.0,0.0
1643616978,,,740.0,,
1643617009,,,573.0,7.0,0.0
1643617038,,,596.0,,
1643617069,,,617.0,6.0,0.0
1643617099,,,784.0,,
1643617129,,,789.0,8.0,0.0
1643617158,,,546.0,,
1643617189,,,467.0,5.0,0.0
1643617218,,,463.0,,
1643617249,,,684.0,7.0,0.0
1643617278,,,685.0,,
1643617309,,,488.0,6.0,0.0
1643617338,,,407.0,,
1643617369,,,410.0,5.0,0.0
1643617399,,,632.0,,
1643617429,,,591.0,6.0,0.0
1643617458,,,448.0,,
1643617489,,,350.0,4.0,0.0
1643617518,,,354.0,,
1643617549,,,618.0,6.0,0.0
1643617578,,,623.0,,
1643617610,,,569.0,6.0,0.0
1643617639,,,392.0,,
1643617669,,,393.0,4.0,0.0
1643617698,,,613.0,,
1643617730,,,617.0,6.0,0.0
1643617759,,,605.0,,
1643617789,,,402.0,4.0,0.0
1643617800,4444.5,1.3,,,
1643617819,,,388.0,,
1643617851,,,608.0,6.0,0.0
1643617878,,,644.0,,
1643617910,,,823.0,9.0,0.0
1643617939,,,507.0,,
1643617970,,,509.0,5.0,0.0
1643617999,,,729.0,,
1643618030,,,736.0,7.0,0.0
1643618059,,,787.0,,
1643618090,,,564.0,6.0,0.0
1643618119,,,570.0,,
1643618151,,,732.0,7.0,0.0
1643618179,,,1605.0,,
1643618210,,,1667.0,9.0,8.0
1643618239,,,1447.0,,
1643618270,,,1399.0,6.0,8.0
1643618299,,,1625.0,,
1643618330,,,1624.0,8.0,8.0
1643618359,,,1579.0,,
1643618390,,,1342.0,6.0,8.0
1643618419,,,1344.0,,
1643618450,,,1560.0,8.0,8.0
1643618479,,,1521.0,,
1643618510,,,1465.0,7.0,8.0
1643618539,,,1240.0,,
1643618570,,,1239.0,5.0,8.0
1643618599,,,1414.0,,
1643618630,,,1414.0,6.0,8.0
1643618659,,,1412.0,,
1643618690,,,1200.0,4.0,8.0
1643618719,,,1175.0,,
1643618750,,,1367.0,5.0,8.0
1643618780,,,1365.0,,
1643618811,,,1366.0,6.0,8.0
1643618840,,,1195.0,,
1643618870,,,1189.0,4.0,8.0
1643618899,,,1299.0,,
1643618930,,,1398.0,6.0,8.0
1643618960,,,586.0,,
1643618991,,,407.0,4.0,0.0
1643619020,,,410.0,,
1643619051,,,569.0,5.0,0.0
1643619080,,,1484.0,,
1643619110,,,1538.0,7.0,8.0
1643619140,,,1310.0,,
1643619171,,,1291.0,5.0,8.0
1643619200,,,1325.0,,
1643619231,,,1597.0,8.0,8.0
1643619260,,,1628.0,,
1643619291,,,1457.0,7.0,8.0
1643619320,,,1380.0,,
1643619351,,,1388.0,6.0,8.0
1643619380,,,1621.0,,
1643619411,,,1553.0,7.0,8.0
1643619440,,,1317.0,,
1643619471,,,1314.0,5.0,8.0
1643619500,,,1343.0,,
1643619531,,,1494.0,7.0,8.0
1643619560,,,1494.0,,
1643619591,,,1265.0,5.0,8.0
1643619600,4445.1,1.3,,,
1643619620,,,1260.0,,
1643619651,,,1219.0,4.0,8.0
1643619680,,,1439.0,,
1643619711,,,1434.0,6.0,8.0
1643619740,,,1208.0,,
1643619771,,,1214.0,4.0,8.0
1643619800,,,1234.0,,
1643619831,,,1428.0,6.0,8.0
1643619860,,,1422.0,,
1643619891,,,1203.0,5.0,8.0
1643619920,,,1205.0,,
1643619951,,,1224.0,4.0,8.0
1643619981,,,1181.0,,
1643620011,,,1173.0,7.0,5.0
1643620041,,,930.0,,
1643620071,,,1000.0,5.0,5.0
1643620101,,,1020.0,,
1643620131,,,1225.0,7.0,6.0
1643620162,,,1237.0,,
1643620191,,,1015.0,6.0,6.0
1643620221,,,1003.0,,
1643620253,,,967.0,5.0,6.0
1643620281,,,1188.0,,
1643620312,,,1245.0,7.0,5.0
1643620341,,,925.0,,
1643620372,,,921.0,4.0,6.0
1643620401,,,1072.0,,
1643620432,,,1138.0,6.0,6.0
1643620461,,,1124.0,,
1643620492,,,889.0,4.0,6.0
1643620521,,,867.0,,
1643620552,,,981.0,4.0,5.0
1643620581,,,1037.0,,
1643620612,,,1139.0,6.0,5.0
1643620641,,,956.0,,
1643620672,,,908.0,4.0,6.0
1643620701,,,967.0,,
1643620732,,,1143.0,6.0,6.0
1643620761,,,1120.0,,
1643620792,,,937.0,5.0,5.0
1643620821,,,938.0,,
1643620852,,,1124.0,6.0,5.0
1643620881,,,1213.0,,
1643620912,,,1203.0,7.0,6.0
1643620941,,,2357.0,,
1643620972,,,2337.0,18.0,6.0
1643621001,,,2580.0,,
1643621032,,,2430.0,19.0,5.0
1643621061,,,2459.0,,
1643621092,,,2805.0,22.0,5.0
1643621121,,,2497.0,,
1643621152,,,2489.0,19.0,6.0
1643621181,,,2115.0,,
1643621212,,,1911.0,19.0,0.0
1643621241,,,1812.0,,
1643621274,,,2029.0,20.0,0.0
1643621301,,,1779.0,,
1643621332,,,1754.0,17.0,0.0
1643621362,,,1991.0,,
1643621392,,,1872.0,19.0,0.0
1643621400,4445.8,1.3,,,
1643621422,,,1695.0,,
1643621453,,,2008.0,20.0,0.0
1643621482,,,1868.0,,
1643621512,,,1679.0,17.0,0.0
1643621542,,,1866.0,,
1643621573,,,1846.0,18.0,0.0
1643621602,,,1624.0,,
1643621633,,,1834.0,18.0,0.0
1643621662,,,1833.0,,
1643621693,,,1600.0,16.0,0.0
1643621722,,,435.0,,
1643621753,,,513.0,5.0,0.0
1643621782,,,553.0,,
1643621813,,,331.0,4.0,0.0
1643621842,,,1588.0,,
1643621873,,,1808.0,18.0,0.0
1643621902,,,1645.0,,
1643621933,,,1654.0,16.0,0.0
1643621962,,,1863.0,,
1643621993,,,1067.0,6.0,0.0
1643622022,,,374.0,,
1643622053,,,376.0,4.0,0.0
1643622082,,,594.0,,
1643622113,,,597.0,6.0,0.0
1643622142,,,507.0,,
1643622173,,,331.0,4.0,0.0
1643622202,,,333.0,,
1643622235,,,452.0,4.0,0.0
1643622263,,,551.0,,
1643622294,,,518.0,6.0,0.0
1643622322,,,290.0,,
1643622354,,,285.0,4.0,0.0
1643622383,,,491.0,,
1643622413,,,490.0,5.0,0.0
1643622442,,,502.0,,
1643622473,,,299.0,4.0,0.0
1643622503,,,268.0,,
1643622534,,,493.0,5.0,0.0
1643622562,,,529.0,,
1643622593,,,511.0,6.0,0.0
1643622622,,,307.0,,
1643622653,,,308.0,4.0,0.0
1643622683,,,568.0,,
1643622714,,,576.0,6.0,0.0
1643622742,,,546.0,,
1643622773,,,412.0,5.0,0.0
1643622803,,,471.0,,
1643622834,,,729.0,8.0,0.0
1643622863,,,677.0,,
1643622894,,,522.0,6.0,0.0
1643622923,,,448.0,,
1643622954,,,449.0,5.0,0.0
1643622983,,,639.0,,
1643623014,,,626.0,7.0,0.0
1643623043,,,401.0,,
1643623074,,,407.0,5.0,0.0
1643623103,,,474.0,,
1643623134,,,568.0,6.0,0.0
1643623163,,,569.0,,
1643623194,,,344.0,4.0,0.0
1643623200,4446.2,1.3,,,
1643623223,,,305.0,,
1643623254,,,395.0,4.0,0.0
1643623283,,,519.0,,
1643623314,,,523.0,6.0,0.0
1643623343,,,305.0,,
1643623374,,,312.0,4.0,0.0
1643623403,,,372.0,,
1643623434,,,486.0,5.0,0.0
1643623463,,,492.0,,
1643623494,,,303.0,4.0,0.0
1643623523,,,307.0,,
1643623554,,,493.0,5.0,0.0
1643623583,,,530.0,,
1643623614,,,575.0,6.0,0.0
1643623644,,,356.0,,
1643623675,,,357.0,4.0,0.0
1643623704,,,581.0,,
1643623734,,,648.0,7.0,0.0
1643623763,,,1495.0,,
1643623794,,,1220.0,5.0,8.0
1643623822,,,1219.0,,
1643623854,,,1398.0,6.0,8.0
1643623883,,,1393.0,,
1643623914,,,1399.0,6.0,8.0
1643623943,,,1171.0,,
1643623973,,,1142.0,4.0,8.0
1643624003,,,1353.0,,
1643624033,,,1356.0,6.0,8.0
1643624063,,,1408.0,,
1643624094,,,1133.0,4.0,8.0
1643624123,,,313.0,,
1643624154,,,523.0,6.0,0.0
1643624183,,,523.0,,
1643624214,,,387.0,5.0,0.0
1643624244,,,318.0,,
1643624274,,,318.0,4.0,0.0
1643624303,,,540.0,,
1643624334,,,544.0,6.0,0.0
1643624363,,,327.0,,
1643624394,,,320.0,4.0,0.0
1643624423,,,311.0,,
1643624454,,,533.0,6.0,0.0
1643624483,,,576.0,,
1643624514,,,352.0,4.0,0.0
1643624543,,,356.0,,
1643624574,,,450.0,4.0,0.0
1643624603,,,622.0,,
1643624634,,,633.0,7.0,0.0
1643624663,,,329.0,,
1643624694,,,322.0,4.0,0.0
1643624723,,,410.0,,
1643624754,,,539.0,6.0,0.0
1643624783,,,542.0,,
1643624814,,,320.0,4.0,0.0
1643624843,,,279.0,,
1643624874,,,492.0,5.0,0.0
1643624903,,,493.0,,
1643624934,,,498.0,6.0,0.0
1643624964,,,235.0,,
1643624995,,,232.0,3.0,0.0
1643625000,4446.5,1.3,,,
1643625024,,,457.0,,
1643625054,,,449.0,5.0,0.0
1643625083,,,471.0,,
1643625115,,,275.0,4.0,0.0
1643625144,,,276.0,,
1643625174,,,493.0,5.0,0.0
1643625203,,,495.0,,
1643625235,,,397.0,5.0,0.0
1643625264,,,274.0,,
1643625295,,,329.0,4.0,0.0
1643625324,,,543.0,,
1643625355,,,541.0,6.0,0.0
1643625384,,,357.0,,
1643625415,,,361.0,4.0,0.0
1643625444,,,431.0,,
1643625475,,,586.0,6.0,0.0
1643625504,,,632.0,,
1643625536,,,411.0,5.0,0.0
1643625564,,,377.0,,
1643625595,,,555.0,5.0,0.0
1643625624,,,594.0,,
1643625655,,,597.0,6.0,0.0
1643625685,,,329.0,,
1643625715,,,323.0,4.0,0.0
1643625745,,,505.0,,
1643625775,,,543.0,6.0,0.0
1643625804,,,438.0,,
1643625835,,,278.0,3.0,0.0
1643625865,,,277.0,,
1643625895,,,495.0,5.0,0.0
1643625924,,,480.0,,
1643625955,,,417.0,5.0,0.0
1643625984,,,268.0,,
1643626015,,,269.0,3.0,0.0
1643626044,,,486.0,,
1643626075,,,490.0,5.0,0.0
1643626105,,,268.0,,
1643626135,,,268.0,3.0,0.0
1643626165,,,271.0,,
1643626195,,,501.0,5.0,0.0
1643626225,,,487.0,,
1643626255,,,288.0,4.0,0.0
1643626284,,,273.0,,
1643626315,,,395.0,4.0,0.0
1643626344,,,490.0,,
1643626375,,,494.0,5.0,0.0
1643626405,,,268.0,,
1643626436,,,274.0,3.0,0.0
1643626465,,,469.0,,
1643626496,,,523.0,6.0,0.0
1643626525,,,534.0,,
1643626556,,,360.0,4.0,0.0
1643626585,,,358.0,,
1643626616,,,584.0,6.0,0.0
1643626645,,,626.0,,
1643626676,,,592.0,6.0,0.0
1643626705,,,364.0,,
1643626736,,,365.0,4.0,0.0
1643626765,,,585.0,,
1643626796,,,587.0,6.0,0.0
1643626800,4446.7,1.3,,,
1643626826,,,591.0,,
1643626856,,,364.0,4.0,0.0
1643626885,,,323.0,,
1643626916,,,542.0,6.0,0.0
1643626945,,,544.0,,
1643626976,,,363.0,5.0,0.0
1643627005,,,278.0,,
1643627036,,,277.0,3.0,0.0
1643627065,,,495.0,,
1643627096,,,497.0,5.0,0.0
1643627125,,,361.0,,
1643627156,,,267.0,3.0,0.0
1643627185,,,268.0,,
1643627216,,,486.0,5.0,0.0
1643627245,,,488.0,,
1643627276,,,267.0,3.0,0.0
1643627305,,,267.0,,
1643627336,,,269.0,3.0,0.0
1643627365,,,485.0,,
1643627397,,,501.0,5.0,0.0
1643627425,,,268.0,,
1643627458,,,269.0,3.0,0.0
1643627486,,,325.0,,
1643627516,,,485.0,5.0,0.0
1643627545,,,489.0,,
1643627577,,,267.0,3.0,0.0
1643627607,,,270.0,,
1643627637,,,397.0,4.0,0.0
1643627666,,,486.0,,
1643627697,,,510.0,6.0,0.0
1643627726,,,301.0,,
1643627757,,,282.0,4.0,0.0
1643627786,,,566.0,,
1643627817,,,559.0,6.0,0.0
1643627846,,,553.0,,
1643627877,,,322.0,4.0,0.0
1643627906,,,330.0,,
1643627937,,,567.0,6.0,0.0
1643627966,,,602.0,,
1643627997,,,533.0,6.0,0.0
1643628026,,,368.0,,
1643628059,,,392.0,5.0,0.0
1643628087,,,633.0,,
1643628117,,,599.0,6.0,0.0
1643628146,,,384.0,,
1643628177,,,372.0,4.0,0.0
1643628206,,,456.0,,
1643628237,,,616.0,7.0,0.0
1643628266,,,562.0,,
1643628297,,,332.0,4.0,0.0
1643628326,,,332.0,,
1643628357,,,456.0,4.0,0.0
1643628386,,,510.0,,
1643628417,,,465.0,5.0,0.0
1643628446,,,240.0,,
1643628477,,,275.0,3.0,0.0
1643628506,,,483.0,,
1643628538,,,496.0,5.0,0.0
1643628566,,,500.0,,
1643628597,,,301.0,4.0,0.0
1643628600,4446.9,1.3,,,
1643628627,,,296.0,,
1643628657,,,497.0,6.0,0.0
1643628686,,,506.0,,
1643628718,,,417.0,5.0,0.0
1643628747,,,283.0,,
1643628778,,,285.0,4.0,0.0
1643628807,,,431.0,,
1643628838,,,518.0,6.0,0.0
1643628867,,,511.0,,
1643628897,,,310.0,5.0,0.0
1643628927,,,282.0,,
1643628958,,,283.0,4.0,0.0
1643628987,,,496.0,,
1643629018,,,509.0,5.0,0.0
1643629047,,,578.0,,
1643629078,,,324.0,4.0,0.0
1643629108,,,326.0,,
1643629138,,,324.0,4.0,0.0
1643629167,,,552.0,,
1643629198,,,555.0,6.0,0.0
1643629227,,,559.0,,
1643629260,,,327.0,4.0,0.0
1643629287,,,328.0,,
1643629318,,,326.0,4.0,0.0
1643629347,,,546.0,,
1643629378,,,555.0,6.0,0.0
1643629407,,,554.0,,
1643629439,,,325.0,4.0,0.0
1643629467,,,323.0,,
1643629498,,,329.0,4.0,0.0
1643629527,,,552.0,,
1643629558,,,553.0,6.0,0.0
1643629588,,,465.0,,
1643629618,,,318.0,4.0,0.0
1643629647,,,318.0,,
1643629678,,,390.0,4.0,0.0
1643629707,,,505.0,,
1643629738,,,507.0,5.0,0.0
1643629767,,,359.0,,
1643629798,,,277.0,3.0,0.0
1643629828,,,277.0,,
1643629859,,,406.0,4.0,0.0
1643629888,,,504.0,,
1643629918,,,508.0,5.0,0.0
1643629948,,,328.0,,
1643629978,,,280.0,3.0,0.0
1643630008,,,279.0,,
1643630038,,,431.0,4.0,0.0
1643630068,,,506.0,,
1643630099,,,510.0,5.0,0.0
1643630128,,,279.0,,
1643630159,,,280.0,3.0,0.0
1643630188,,,283.0,,
1643630219,,,499.0,5.0,0.0
1643630249,,,506.0,,
1643630279,,,510.0,5.0,0.0
1643630308,,,330.0,,
1643630339,,,341.0,4.0,0.0
1643630368,,,332.0,,
1643630399,,,538.0,5.0,0.0
1643630400,4447.1,1.3,,,
1643630428,,,556.0,,
1643630459,,,570.0,6.0,0.0
1643630488,,,337.0,,
1643630519,,,370.0,4.0,0.0
1643630548,,,375.0,,
1643630579,,,604.0,6.0,0.0
1643630608,,,603.0,,
1643630640,,,648.0,7.0,0.0
1643630668,,,423.0,,
1643630699,,,425.0,5.0,0.0
1643630728,,,428.0,,
1643630759,,,726.0,7.0,0.0
1643630788,,,736.0,,
1643630819,,,696.0,7.0,0.0
1643630848,,,459.0,,
1643630879,,,447.0,5.0,0.0
1643630908,,,410.0,,
1643630939,,,632.0,7.0,0.0
1643630969,,,635.0,,
1643631000,,,364.0,4.0,0.0
1643631028,,,319.0,,
1643631060,,,534.0,6.0,0.0
1643631089,,,535.0,,
1643631119,,,311.0,4.0,0.0
1643631149,,,270.0,,
1643631180,,,471.0,4.0,0.0
1643631209,,,500.0,,
1643631240,,,261.0,4.0,0.0
1643631269,,,245.0,,
1643631300,,,371.0,3.0,0.0
1643631329,,,506.0,,
1643631360,,,341.0,5.0,0.0
1643631389,,,281.0,,
1643631420,,,312.0,4.0,0.0
1643631449,,,537.0,,
1643631480,,,546.0,6.0,0.0
1643631509,,,320.0,,
1643631540,,,404.0,4.0,0.0
1643631569,,,587.0,,
1643631600,,,607.0,7.0,0.0
1643631629,,,417.0,,
1643631660,,,627.0,6.0,0.0
1643631689,,,711.0,,
1643631720,,,483.0,6.0,0.0
1643631749,,,447.0,,
1643631780,,,671.0,7.0,0.0
1643631809,,,675.0,,
1643631841,,,404.0,5.0,0.0
1643631869,,,405.0,,
1643631900,,,625.0,7.0,0.0
1643631929,,,628.0,,
1643631960,,,366.0,4.0,0.0
1643631989,,,364.0,,
1643632020,,,583.0,6.0,0.0
1643632050,,,591.0,,
1643632080,,,334.0,4.0,0.0
1643632110,,,503.0,,
1643632140,,,547.0,6.0,0.0
1643632170,,,388.0,,
1643632200,4447.4,1.3,,,
1643632201,,,319.0,4.0,0.0
1643632229,,,496.0,,
1643632260,,,497.0,5.0,0.0
1643632291,,,279.0,,
1643632321,,,277.0,3.0,0.0
1643632350,,,539.0,,
1643632381,,,543.0,6.0,0.0
1643632410,,,319.0,,
1643632440,,,319.0,4.0,0.0
1643632470,,,582.0,,
1643632500,,,593.0,6.0,0.0
1643632530,,,534.0,,
1643632561,,,371.0,4.0,0.0
1643632590,,,1775.0,,
1643632621,,,1892.0,18.0,0.0
1643632650,,,1800.0,,
1643632681,,,1669.0,16.0,0.0
1643632710,,,1877.0,,
1643632741,,,1848.0,18.0,0.0
1643632770,,,1629.0,,
1643632801,,,354.0,4.0,0.0
1643632831,,,636.0,,
1643632861,,,589.0,6.0,0.0
1643632890,,,356.0,,
1643632921,,,354.0,4.0,0.0
1643632951,,,581.0,,
1643632981,,,544.0,6.0,0.0
1643633010,,,312.0,,
1643633041,,,324.0,4.0,0.0
1643633070,,,545.0,,
1643633102,,,541.0,6.0,0.0
1643633130,,,340.0,,
1643633162,,,323.0,4.0,0.0
1643633190,,,471.0,,
1643633221,,,555.0,6.0,0.0
1643633250,,,533.0,,
1643633281,,,360.0,4.0,0.0
1643633310,,,362.0,,
1643633342,,,605.0,6.0,0.0
1643633371,,,611.0,,
1643633401,,,407.0,5.0,0.0
1643633430,,,416.0,,
1643633461,,,591.0,6.0,0.0
1643633491,,,597.0,,
1643633521,,,330.0,4.0,0.0
1643633551,,,329.0,,
1643633581,,,556.0,6.0,0.0
1643633611,,,557.0,,
1643633643,,,551.0,6.0,0.0
1643633671,,,324.0,,
1643633702,,,467.0,5.0,0.0
1643633731,,,570.0,,
1643633762,,,455.0,6.0,0.0
1643633791,,,326.0,,
1643633822,,,494.0,5.0,0.0
1643633851,,,549.0,,
1643633882,,,424.0,6.0,0.0
1643633911,,,326.0,,
1643633942,,,489.0,5.0,0.0
1643633971,,,547.0,,
1643634000,4447.7,1.3,,,
1643634002,,,385.0,5.0,0.0
1643634031,,,326.0,,
1643634063,,,539.0,5.0,0.0
1643634091,,,593.0,,
1643634123,,,434.0,6.0,0.0
1643634154,,,369.0,,
1643634182,,,592.0,6.0,0.0
1643634211,,,594.0,,
1643634242,,,371.0,5.0,0.0
1643634271,,,366.0,,
1643634302,,,587.0,6.0,0.0
1643634331,,,603.0,,
1643634362,,,372.0,4.0,0.0
1643634391,,,395.0,,
1643634422,,,598.0,6.0,0.0
1643634451,,,600.0,,
1643634482,,,378.0,4.0,0.0
1643634512,,,371.0,,
1643634543,,,603.0,6.0,0.0
1643634572,,,622.0,,
1643634601,,,371.0,4.0,0.0
1643634630,,,376.0,,
1643634661,,,597.0,6.0,0.0
1643634692,,,551.0,,
1643634721,,,327.0,4.0,0.0
1643634750,,,349.0,,
1643634781,,,548.0,6.0,0.0
1643634811,,,551.0,,
1643634841,,,324.0,4.0,0.0
1643634871,,,325.0,,
1643634903,,,547.0,6.0,0.0
1643634931,,,552.0,,
1643634962,,,326.0,4.0,0.0
1643634991,,,322.0,,
1643635021,,,545.0,6.0,0.0
1643635051,,,576.0,,
1643635082,,,326.0,4.0,0.0
1643635112,,,325.0,,
1643635142,,,548.0,6.0,0.0
1643635171,,,552.0,,
1643635202,,,324.0,4.0,0.0
1643635232,,,342.0,,
1643635262,,,548.0,6.0,0.0
1643635291,,,612.0,,
1643635322,,,367.0,4.0,0.0
1643635352,,,370.0,,
1643635382,,,371.0,4.0,0.0
1643635411,,,372.0,,
1643635442,,,372.0,4.0,0.0
1643635471,,,372.0,,
1643635503,,,370.0,4.0,0.0
1643635531,,,374.0,,
1643635562,,,380.0,4.0,0.0
1643635591,,,380.0,,
1643635622,,,371.0,4.0,0.0
1643635652,,,367.0,,
1643635682,,,363.0,4.0,0.0
1643635711,,,361.0,,
1643635742,,,370.0,4.0,0.0
1643635771,,,366.0,,
1643635800,4447.9,1.3,,,
1643635802,,,371.0,4.0,0.0
1643635832,,,370.0,,
1643635863,,,366.0,4.0,0.0
1643635892,,,333.0,,
1643635922,,,322.0,4.0,0.0
1643635951,,,320.0,,
1643635982,,,320.0,4.0,0.0
1643636012,,,320.0,,
1643636043,,,321.0,4.0,0.0
1643636072,,,321.0,,
1643636104,,,319.0,4.0,0.0
1643636132,,,320.0,,
1643636163,,,320.0,4.0,0.0
1643636192,,,320.0,,
1643636223,,,323.0,4.0,0.0
1643636252,,,318.0,,
1643636283,,,316.0,4.0,0.0
1643636312,,,332.0,,
1643636343,,,341.0,4.0,0.0
1643636372,,,316.0,,
1643636403,,,317.0,4.0,0.0
1643636432,,,318.0,,
1643636463,,,317.0,4.0,0.0
1643636492,,,316.0,,
1643636523,,,369.0,4.0,0.0
1643636552,,,361.0,,
1643636583,,,361.0,4.0,0.0
1643636612,,,361.0,,
1643636643,,,364.0,4.0,0.0
1643636672,,,363.0,,
1643636703,,,362.0,4.0,0.0
1643636733,,,358.0,,
1643636763,,,360.0,4.0,0.0
1643636792,,,357.0,,
1643636823,,,357.0,4.0,0.0
1643636852,,,357.0,,
1643636883,,,357.0,4.0,0.0
1643636913,,,369.0,,
1643636943,,,384.0,4.0,0.0
1643636972,,,379.0,,
1643637003,,,382.0,4.0,0.0
1643637032,,,373.0,,
1643637064,,,374.0,4.0,0.0
1643637092,,,372.0,,
1643637123,,,327.0,4.0,0.0
1643637153,,,329.0,,
1643637183,,,326.0,4.0,0.0
1643637213,,,327.0,,
1643637244,,,326.0,4.0,0.0
1643637273,,,326.0,,
1643637304,,,326.0,4.0,0.0
1643637333,,,326.0,,
1643637364,,,327.0,4.0,0.0
1643637393,,,327.0,,
1643637424,,,328.0,4.0,0.0
1643637454,,,324.0,,
1643637484,,,324.0,4.0,0.0
1643637513,,,324.0,,
1643637545,,,320.0,4.0,0.0
1643637574,,,320.0,,
1643637600,4448.1,1.3,,,
1643637604,,,322.0,4.0,0.0
1643637633,,,319.0,,
1643637664,,,390.0,4.0,0.0
1643637693,,,1352.0,,
1643637724,,,1490.0,4.0,11.0
1643637753,,,1528.0,,
1643637784,,,1522.0,5.0,11.0
1643637813,,,1516.0,,
1643637844,,,1511.0,5.0,11.0
1643637874,,,1507.0,,
1643637904,,,1499.0,5.0,11.0
1643637933,,,1489.0,,
1643637964,,,1481.0,5.0,11.0
1643637993,,,1486.0,,
1643638025,,,1479.0,5.0,11.0
1643638053,,,1479.0,,
1643638084,,,1476.0,5.0,11.0
1643638113,,,1476.0,,
1643638144,,,1478.0,5.0,11.0
1643638174,,,1472.0,,
1643638204,,,1479.0,5.0,10.0
