time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1643608380,0,6.863552207,0,4721.900013,590.6668221,0.999533591,-0.620072494
1643608440,0,0,0,4721.900012,590.6725218,0.999657325,-0.620561405
1643608500,0,0,0,4721.900011,590.6779333,0.999762027,-0.621050075
1643608560,0,0,0,4721.900009,590.6830374,0.999847695,-0.621538504
1643608620,68.33069067,3.296123042,0,4721.900007,590.6878152,0.999914328,-0.622026691
1643608680,0,3.986594634,0,4721.900005,590.6922476,0.999961923,-0.622514637
1643608740,37.58501914,3.987243794,0,4721.900003,590.6963156,0.999990481,-0.62300234
1643608800,24.53592881,4.065003009,0,4721.9,590.7,1,-0.623489802
1643608860,17.92459827,5.008560109,0,4721.899997,590.7032879,0.999990481,-0.623977021
1643608920,35.02880341,5.107220561,0,4721.899994,590.7061902,0.999961923,-0.624463998
1643608980,22.05842141,3.279770291,0,4721.89999,590.708724,0.999914328,-0.624950732
1643609040,36.469305,0,4.872845909,4721.899986,590.7109063,0.999847695,-0.625437224
1643609100,15.89765266,4.591871801,0,4721.899982,590.712754,0.999762027,-0.625923472
1643609160,27.12691927,4.847243026,0,4721.899978,590.7142843,0.999657325,-0.626409477
1643609220,34.04123736,3.984884679,0,4721.899974,590.7155141,0.999533591,-0.626895239
1643609280,8.418782077,4.001011554,0,4721.89997,590.7164604,0.999390827,-0.627380758
1643609340,9.413803809,4.014505641,0,4721.899967,590.7171402,0.999229036,-0.627866032
1643609400,7.106757074,3.953103034,0,4721.899963,590.7175707,0.999048222,-0.628351063
1643609460,9.181986846,2.962446123,0,4721.899959,590.7177687,0.998848386,-0.628835849
1643609520,11.20757735,3.010149513,0,4721.899956,590.7177513,0.998629535,-0.629320391
1643609580,6.841131791,2.996955824,0,4721.899953,590.7175355,0.998391671,-0.629804689
1643609640,7.416153639,3.002027189,0,4721.89995,590.7171383,0.998134798,-0.630288741
1643609700,8.83131788,2.994935418,0,4721.899948,590.7165768,0.997858923,-0.630772549
1643609760,0,3.018231138,0,4721.899946,590.7158679,0.99756405,-0.631256112
1643609820,0,2.931843735,0,4721.899945,590.7150287,0.997250185,-0.63173943
1643609880,0,2.041653181,0,4721.899945,590.7140762,0.996917334,-0.632222502
1643609940,0,1.713099097,0,4721.899944,590.7130273,0.996565502,-0.632705329
1643610000,0,0,1.962138802,4721.899945,590.7118992,0.996194698,-0.633187909
1643610060,0,2.240882434,0,4721.899946,590.7107088,0.995804928,-0.633670244
1643610120,0,1.950572032,0,4721.899949,590.7094731,0.995396198,-0.634152332
1643610180,0,2.013239985,0,4721.899952,590.7082092,0.994968518,-0.634634174
1643610240,0,1.996468027,0,4721.899955,590.706934,0.994521895,-0.63511577
1643610300,13.3604732,2.000887908,0,4721.89996,590.7056647,0.994056338,-0.635597119
1643610360,0,1.999980342,0,4721.899966,590.7044181,0.993571856,-0.63607822
1643610420,0,1.999190852,0,4721.899973,590.7032113,0.993068457,-0.636559075
1643610480,0,2.004407453,0,4721.899981,590.7020614,0.992546152,-0.637039682
1643610540,7.068322167,1.983372259,0,4721.89999,590.7009853,0.99200495,-0.637520042
1643610600,18.77545742,2.062400711,0,4721.9,590.7,0.991444861,-0.638000154
1643610660,0,2.982694763,0,4721.900011,590.699119,0.990865897,-0.638480018
1643610720,34.25143863,2.002271235,0,4721.900024,590.6983413,0.990268069,-0.638959634
1643610780,0,1.868469967,0,4721.900037,590.6976624,0.989651387,-0.639439002
1643610840,0,0,0,4721.900052,590.6970777,0.989015863,-0.639918121
1643610900,0,0,0,4721.900066,590.6965826,0.98836151,-0.640396992
1643610960,0,0,0,4721.900081,590.6961725,0.987688341,-0.640875614
1643611020,0,0,0,4721.900096,590.695843,0.986996367,-0.641353987
1643611080,0,0,0,4721.90011,590.6955895,0.986285602,-0.641832111
1643611140,0,0,0,4721.900125,590.6954073,0.985556059,-0.642309985
1643611200,0,0,0,4721.900139,590.695292,0.984807753,-0.64278761
1643611260,0,0,0,4721.900152,590.6952389,0.984040698,-0.643264985
1643611320,0,0,0,4721.900164,590.6952436,0.983254908,-0.64374211
1643611380,0,0,0,4721.900175,590.6953014,0.982450398,-0.644218985
1643611440,0,0,0,4721.900185,590.6954078,0.981627183,-0.644695609
1643611500,0,2.077251188,0,4721.900193,590.6955583,0.98078528,-0.645171984
1643611560,0,1.969604429,0,4721.9002,590.6957482,0.979924705,-0.645648107
1643611620,0,2.008144797,0,4721.900204,590.6959731,0.979045472,-0.64612398
1643611680,0,1.997816382,0,4721.900207,590.6962283,0.978147601,-0.646599601
1643611740,0,2.000589683,0,4721.900207,590.6965093,0.977231106,-0.647074972
1643611800,0,1.999893257,0,4721.900205,590.6968116,0.976296007,-0.64755009
1643611860,0,2.000042327,0,4721.9002,590.6971306,0.975342321,-0.648024958
1643611920,0,1.999992338,0,4721.900192,590.6974617,0.974370065,-0.648499573
1643611980,0,2.00000304,0,4721.900181,590.6978004,0.973379258,-0.648973937
1643612040,0,1.999999446,0,4721.900167,590.698142,0.97236992,-0.649448048
1643612100,0,2.000000149,0,4721.900149,590.6984822,0.97134207,-0.649921907
1643612160,0.122620061,1.99999996,0,4721.900127,590.6988162,0.970295726,-0.650395514
1643612220,0,2.00000001,0,4721.900102,590.6991395,0.96923091,-0.650868868
1643612280,0,2.000000001,0,4721.900072,590.6994477,0.96814764,-0.651341969
1643612340,0,1.999999985,0,4721.900038,590.699736,0.967045939,-0.651814817
1643612400,6.187700986,2.000000057,0,4721.9,590.7,0.965925826,-0.652287411
1643612460,9.488847466,1.999999786,0,4721.899957,590.7002361,0.964787324,-0.652759752
1643612520,0,2.0000008,0,4721.89991,590.7004444,0.963630453,-0.65323184
1643612580,0,1.999997015,0,4721.89986,590.7006264,0.962455236,-0.653703674
1643612640,6.836112088,2.000011142,0,4721.899808,590.700783,0.961261696,-0.654175254
1643612700,5.066061,1.999958416,0,4721.899754,590.7009157,0.960049854,-0.654646579
1643612760,0,2.000076187,0,4721.899698,590.7010256,0.958819735,-0.65511765
1643612820,2.371047921,1.999424456,0,4721.899643,590.7011139,0.957571361,-0.655588467
1643612880,0,2.00106091,0,4721.899588,590.7011818,0.956304756,-0.656059029
1643612940,0.37291035,1.996065291,0,4721.899534,590.7012306,0.955019944,-0.656529336
1643613000,11.78205999,2.014677924,0,4721.899482,590.7012615,0.953716951,-0.656999388
1643613060,0,1.945204492,0,4721.899433,590.7012757,0.9523958,-0.657469185
1643613120,0,0,1.998778631,4721.899388,590.7012745,0.951056516,-0.657938726
1643613180,7.901754904,2,0,4721.899346,590.701259,0.949699126,-0.658408012
1643613240,5.175060158,1.986300092,0,4721.89931,590.7012305,0.948323655,-0.658877041
1643613300,4.72951163,2.003670872,0,4721.899279,590.7011902,0.946930129,-0.659345815
1643613360,9.086657426,1.999016418,0,4721.899254,590.7011393,0.945518576,-0.659814333
1643613420,8.751516472,2.000263454,0,4721.899237,590.701079,0.94408902,-0.660282594
1643613480,0.348706781,1.999929767,0,4721.899228,590.7010106,0.942641491,-0.660750599
1643613540,0,2.00001748,0,4721.899227,590.7009353,0.941176015,-0.661218347
1643613600,0,2.000000313,0,4721.899236,590.7008543,0.939692621,-0.661685838
1643613660,0,1.999981267,0,4721.899254,590.7007689,0.938191336,-0.662153072
1643613720,18.00834366,2,2,4721.899284,590.7006801,0.936672189,-0.662620048
1643613780,6.670529569,2,0,4721.899325,590.7005894,0.93513521,-0.663086767
1643613840,0,2,0,4721.899378,590.7004978,0.933580426,-0.663553229
1643613900,2.540430681,2,0,4721.899445,590.7004067,0.932007869,-0.664019433
1643613960,0,2,0,4721.899525,590.7003172,0.930417568,-0.664485379
1643614020,0,3,0,4721.89962,590.7002306,0.928809553,-0.664951066
1643614080,0,2,0,4721.899731,590.700148,0.927183855,-0.665416495
1643614140,0,3,0,4721.899857,590.7000707,0.925540504,-0.665881666
1643614200,0,3,0,4721.9,590.7,0.923879533,-0.666346578
1643614260,2.422750234,3,0,4721.90016,590.6999367,0.922200972,-0.666811231
1643614320,14.38235509,3,0,4721.900335,590.6998809,0.920504853,-0.667275625
1643614380,5.638240187,3,0,4721.900521,590.6998322,0.91879121,-0.66773976
1643614440,0,2,0,4721.900717,590.6997902,0.917060074,-0.668203635
1643614500,18.93072659,2,0,4721.90092,590.6997546,0.915311479,-0.668667251
1643614560,22.96888012,2,0,4721.901126,590.6997252,0.913545458,-0.669130606
1643614620,6.665951102,1.999790637,0,4721.901333,590.6997015,0.911762044,-0.669593702
1643614680,0,2.000056098,0,4721.901538,590.6996833,0.909961271,-0.670056538
1643614740,0.208352083,1.999984969,0,4721.901739,590.6996703,0.908143174,-0.670519113
1643614800,0,2.000004028,0,4721.901932,590.699662,0.906307787,-0.670981428
1643614860,0,1.999998921,0,4721.902115,590.6996582,0.904455145,-0.671443482
1643614920,10.67145364,2.000000289,0,4721.902286,590.6996585,0.902585284,-0.671905275
1643614980,0,1.999999923,0,4721.90244,590.6996627,0.900698239,-0.672366807
1643615040,8.019624667,2.000000021,0,4721.902577,590.6996703,0.898794046,-0.672828078
1643615100,25.44577705,1.999999986,0,4721.902692,590.6996811,0.896872742,-0.673289088
1643615160,11.15887818,1.999999998,0,4721.902783,590.6996947,0.894934362,-0.673749836
1643615220,12.04305984,2.000000013,0,4721.902847,590.6997109,0.892978943,-0.674210322
1643615280,0,1.999999949,0,4721.902882,590.6997292,0.891006524,-0.674670546
1643615340,0,2.000000191,0,4721.902885,590.6997494,0.889017141,-0.675130508
1643615400,2.216565538,1.999999289,0,4721.902853,590.6997711,0.887010833,-0.675590208
1643615460,0,2.000005198,0,4721.902783,590.699794,0.884987637,-0.676049645
1643615520,1.590828671,1.999980754,0,4721.902673,590.6998178,0.882947593,-0.676508819
1643615580,0,2.000071785,0,4721.902519,590.6998421,0.880890738,-0.676967731
1643615640,2.919568957,1.999732106,0,4721.902319,590.6998666,0.878817113,-0.67742638
1643615700,17.48621857,2.00099979,0,4721.902071,590.699891,0.876726756,-0.677884765
1643615760,0,1.996268734,0,4721.901771,590.699915,0.874619707,-0.678342887
1643615820,0,2.013925273,0,4721.901417,590.6999382,0.872496007,-0.678800746
1643615880,14.13144649,1.948030173,0,4721.901005,590.6999603,0.870355696,-0.67925834
1643615940,12.89432611,3.09725033,3.868294929,4721.900534,590.699981,0.868198814,-0.679715671
1643616000,15.04495754,0,4.027444537,4721.9,590.7,0.866025404,-0.680172738
1643616060,109.6840047,0,4.925000997,4721.899403,590.7000169,0.863835505,-0.68062954
1643616120,146.5644375,0,6.975884809,4721.898751,590.7000319,0.86162916,-0.681086078
1643616180,58.20543316,0,6.088138379,4721.898054,590.700045,0.859406412,-0.681542352
1643616240,43.84339367,0,4.98892704,4721.897323,590.7000562,0.857167301,-0.68199836
1643616300,58.03716199,0,5.995138473,4721.896567,590.7000657,0.854911871,-0.682454104
1643616360,40.14045296,0,5.024001637,4721.895798,590.7000736,0.852640164,-0.682909582
1643616420,31.66963203,0,5.012077201,4721.895025,590.70008,0.850352225,-0.683364795
1643616480,8.936129166,0,4.0244303,4721.894259,590.7000848,0.848048096,-0.683819743
1643616540,3.326113792,0,3.993460857,4721.89351,590.7000884,0.845727822,-0.684274424
1643616600,7.90799394,0,4.001763309,4721.892789,590.7000906,0.843391446,-0.68472884
1643616660,7.12783472,0,3.999279322,4721.892105,590.7000916,0.841039013,-0.68518299
1643616720,15.58803368,0,4.000193085,4721.89147,590.7000915,0.838670568,-0.685636874
1643616780,13.43558267,0,3.999948239,4721.890892,590.7000904,0.836286156,-0.686090491
1643616840,4.090931518,0,4.000013961,4721.890384,590.7000883,0.833885822,-0.686543842
1643616900,5.373942727,0,3.999994897,4721.889954,590.7000854,0.831469612,-0.686996926
1643616960,11.80487029,0,4.000001205,4721.889614,590.7000818,0.829037573,-0.687449743
1643617020,18.75824544,0,3.999998944,4721.889373,590.7000775,0.826589749,-0.687902293
1643617080,9.185206311,0,4.000003019,4721.889242,590.7000726,0.824126189,-0.688354576
1643617140,0,0,3.999988981,4721.889232,590.7000672,0.821646938,-0.688806591
1643617200,4.183465404,0,4.000041059,4721.889352,590.7000613,0.819152044,-0.689258338
1643617260,2.264463395,0,3.999846785,4721.889613,590.7000552,0.816641555,-0.689709818
1643617320,7.436193669,0,4.000571802,4721.890025,590.7000488,0.814115518,-0.69016103
1643617380,22.03866064,0,3.997213444,4721.890598,590.7000423,0.811573982,-0.690611974
1643617440,16.47995348,0,4.007897448,4721.891344,590.7000357,0.809016994,-0.691062649
1643617500,20.89011522,0,3.961203674,4721.892271,590.7000292,0.806444604,-0.691513056
1643617560,25.10759601,0,4.96510136,4721.893391,590.7000228,0.803856861,-0.691963194
1643617620,18.01598851,0,5.006219802,4721.894713,590.7000166,0.801253813,-0.692413063
1643617680,17.87845405,0,4.997048726,4721.896249,590.7000106,0.79863551,-0.692862663
1643617740,18.26015758,0,5.002308006,4721.898008,590.7000051,0.796002003,-0.693311994
1643617800,16.72579043,0,4.991809237,4721.9,590.7,0.79335334,-0.693761056
1643617860,20.67004345,0,5.022569615,4721.902232,590.6999955,0.790689574,-0.694209848
1643617920,27.20978885,0,4.057887428,4721.904692,590.6999914,0.788010754,-0.69465837
1643617980,21.88110206,1.893747741,3.903130393,4721.907363,590.699988,0.785316931,-0.695106623
1643618040,25.05122233,1.920344969,4.329715998,4721.910229,590.6999849,0.782608157,-0.695554605
1643618100,37.76505805,5.853872384,0,4721.913275,590.6999824,0.779884483,-0.696002317
1643618160,31.1578129,6.035165493,0,4721.916482,590.6999803,0.777145961,-0.696449759
1643618220,35.90672546,6.004965642,0,4721.919837,590.6999786,0.774392644,-0.69689693
1643618280,37.82963098,5.94497194,0,4721.923321,590.6999773,0.771624583,-0.69734383
1643618340,16.19312068,6.280983725,0,4721.92692,590.6999763,0.768841832,-0.69779046
1643618400,20.62113457,0,3.372358282,4721.930616,590.6999757,0.766044443,-0.698236818
1643618460,20.2971065,0,5.528648782,4721.934393,590.6999755,0.76323247,-0.698682905
1643618520,29.42287617,5.613927245,0,4721.938236,590.6999755,0.760405966,-0.699128721
1643618580,38.27364489,7.045401508,0,4721.942127,590.6999758,0.757564984,-0.699574264
1643618640,0,6.98935561,0,4721.946051,590.6999763,0.75470958,-0.700019536
1643618700,23.200529,6.996879755,0,4721.949991,590.6999771,0.751839807,-0.700464536
1643618760,67.52585868,6.210088334,0,4721.953932,590.6999781,0.748955721,-0.700909264
1643618820,66.59607648,2.936396538,0,4721.957856,590.6999792,0.746057375,-0.70135372
1643618880,102.8578333,7.748029217,0,4721.961748,590.6999806,0.743144825,-0.701797903
1643618940,98.45573261,8.00867178,0,4721.965591,590.699982,0.740218127,-0.702241813
1643619000,46.71907709,7.402765146,0,4721.969369,590.6999836,0.737277337,-0.702685451
1643619060,37.132328,0,3.531023785,4721.973066,590.6999852,0.734322509,-0.703128815
1643619120,58.74632606,0,4.092488431,4721.976665,590.6999869,0.731353702,-0.703571907
1643619180,24.16088097,0,4.909096565,4721.980151,590.6999887,0.72837097,-0.704014724
1643619240,15.56285714,0,5.05838457,4721.983506,590.6999904,0.725374371,-0.704457269
1643619300,60.91271443,0,4.051632549,4721.986716,590.6999922,0.722363962,-0.70489954
1643619360,34.37263488,0,3.98742135,4721.989763,590.6999939,0.7193398,-0.705341536
1643619420,19.44310403,0,4.012191923,4721.992631,590.6999956,0.716301943,-0.705783259
1643619480,20.77700046,0,3.967394436,4721.995304,590.6999972,0.713250449,-0.706224708
1643619540,42.77945316,0,4.906712203,4721.997766,590.6999986,0.710185376,-0.706665882
1643619600,59.15373057,0,5.998305814,4722,590.7,0.707106781,-0.707106781
1643619660,26.00522162,0,5.089702861,4722.001995,590.7000012,0.704014724,-0.707547406
1643619720,54.49150113,0,4.911993655,4722.003756,590.7000023,0.700909264,-0.707987756
1643619780,25.53757887,0,6.033155852,4722.005294,590.7000032,0.69779046,-0.708427831
1643619840,30.32271247,0,4.915452381,4722.00662,590.700004,0.69465837,-0.70886763
1643619900,105.1862331,0,6.344386476,4722.007742,590.7000047,0.691513056,-0.709307154
1643619960,32.51770424,2.697280468,0,4722.008672,590.7000053,0.688354576,-0.709746403
1643620020,0,2.111152819,0,4722.00942,590.7000057,0.68518299,-0.710185376
1643620080,31.26171294,2.894566589,0,4722.009996,590.7000061,0.68199836,-0.710624072
1643620140,50.32025241,2.271228974,0,4722.010411,590.7000063,0.678800746,-0.711062493
1643620200,53.1578237,0,3.614394476,4722.010674,590.7000065,0.675590208,-0.711500638
1643620260,37.71113467,0,5.044528204,4722.010796,590.7000066,0.672366807,-0.711938506
1643620320,62.34245454,0,4.934344558,4722.010788,590.7000066,0.669130606,-0.712376097
1643620380,68.02799461,0,5.987769488,4722.010659,590.7000065,0.665881666,-0.712813412
1643620440,45.7435321,0,5.074646934,4722.01042,590.7000063,0.662620048,-0.713250449
1643620500,50.23677319,0,4.980694346,4722.010081,590.7000061,0.659345815,-0.71368721
1643620560,29.93002681,0,4.987343817,4722.009652,590.7000059,0.656059029,-0.714123693
1643620620,14.53228115,0,5.069917649,4722.009144,590.7000056,0.652759752,-0.714559899
1643620680,28.82997082,0,4.003985589,4722.008567,590.7000052,0.649448048,-0.714995827
1643620740,0,0,4.242139997,4722.007932,590.7000048,0.64612398,-0.715431477
1643620800,3.293321967,1.703082008,0,4722.007247,590.7000044,0.64278761,-0.715866849
1643620860,7.174241186,2.092935287,0,4722.006525,590.700004,0.639439002,-0.716301943
1643620920,0,1.921176843,0,4722.005775,590.7000035,0.63607822,-0.716736759
1643620980,28.67444287,2.253827243,0,4722.005007,590.700003,0.632705329,-0.717171297
1643621040,11.66201178,0,3.531748648,4722.004231,590.7000026,0.629320391,-0.717605555
1643621100,83.53100927,0,4.12384426,4722.003459,590.7000021,0.625923472,-0.718039535
1643621160,42.13717502,0,3.96682033,4722.0027,590.7000016,0.622514637,-0.718473236
1643621220,0,0,4.008874421,4722.001964,590.7000012,0.619093949,-0.718906658
1643621280,59.06461558,0,3.997681987,4722.001262,590.7000008,0.615661475,-0.7193398
1643621340,0,0,4.000425796,4722.000604,590.7000004,0.61221728,-0.719772663
1643621400,79.68134096,0,4.001022913,4722,590.7,0.608761429,-0.720205247
1643621460,0,0,3.995483064,4721.999459,590.6999997,0.605293988,-0.72063755
1643621520,19.35898486,0,4.017044829,4721.998979,590.6999994,0.601815023,-0.721069573
1643621580,63.05802333,0,3.936337619,4721.998559,590.6999991,0.598324601,-0.721501317
1643621640,0,0,4.926850065,4721.998196,590.6999989,0.594822787,-0.72193278
1643621700,249.2930961,0,4.968604712,4721.997887,590.6999987,0.591309648,-0.722363962
1643621760,0,0,5.197143123,4721.997629,590.6999986,0.587785252,-0.722794864
1643621820,776.9090605,0,4.242822796,4721.99742,590.6999985,0.584249666,-0.723225485
1643621880,2251.050989,10.03984157,13.41674483,4721.997257,590.6999984,0.580702956,-0.723655825
1643621940,407.5608382,5.799500876,0,4721.997137,590.6999983,0.57714519,-0.724085883
1643622000,0,4.970473236,0,4721.997059,590.6999983,0.573576436,-0.724515661
1643622060,208.1198402,2.260269178,0,4721.997018,590.6999982,0.569996763,-0.724945157
1643622120,0,2.151422275,0,4721.997013,590.6999982,0.566406237,-0.725374371
1643622180,91.3965124,0,3.349606169,4721.997041,590.6999983,0.562804928,-0.725803303
1643622240,0,0,4.198700985,4721.9971,590.6999983,0.559192903,-0.726231954
1643622300,0,0,3.947860885,4721.997186,590.6999984,0.555570233,-0.726660322
1643622360,71.5153277,0,4.036885434,4721.997297,590.6999984,0.551936985,-0.727088408
1643622420,0,1.946402918,3.904631745,4721.99743,590.6999985,0.54829323,-0.727516211
1643622480,48.95222401,0,4.385678858,4721.997583,590.6999986,0.544639035,-0.727943732
